Series ID,Year,Period,Label,Value
LAUCT171400000000004,2005,M02,2005 Feb,99461
LAUCT171400000000004,2005,M03,2005 Mar,91385
LAUCT171400000000004,2005,M04,2005 Apr,96665
LAUCT171400000000004,2005,M05,2005 May,94531
LAUCT171400000000004,2005,M06,2005 Jun,100915
LAUCT171400000000004,2005,M07,2005 Jul,96318
LAUCT171400000000004,2005,M08,2005 Aug,87002
LAUCT171400000000004,2005,M09,2005 Sep,88952
LAUCT171400000000004,2005,M10,2005 Oct,82407
LAUCT171400000000004,2005,M11,2005 Nov,83099
LAUCT171400000000004,2005,M12,2005 Dec,76345
LAUCT171400000000004,2006,M01,2006 Jan,77651
LAUCT171400000000004,2006,M02,2006 Feb,77080
LAUCT171400000000004,2006,M03,2006 Mar,70399
LAUCT171400000000004,2006,M04,2006 Apr,73784
LAUCT171400000000004,2006,M05,2006 May,68043
LAUCT171400000000004,2006,M06,2006 Jun,73935
LAUCT171400000000004,2006,M07,2006 Jul,75062
LAUCT171400000000004,2006,M08,2006 Aug,70566
LAUCT171400000000004,2006,M09,2006 Sep,64702
LAUCT171400000000004,2006,M10,2006 Oct,58920
LAUCT171400000000004,2006,M11,2006 Nov,61812
LAUCT171400000000004,2006,M12,2006 Dec,62639
LAUCT171400000000004,2007,M01,2007 Jan,75463
LAUCT171400000000004,2007,M02,2007 Feb,72248
LAUCT171400000000004,2007,M03,2007 Mar,65265
LAUCT171400000000004,2007,M04,2007 Apr,72729
LAUCT171400000000004,2007,M05,2007 May,72928
LAUCT171400000000004,2007,M06,2007 Jun,85112
LAUCT171400000000004,2007,M07,2007 Jul,85701
LAUCT171400000000004,2007,M08,2007 Aug,79833
LAUCT171400000000004,2007,M09,2007 Sep,76416
LAUCT171400000000004,2007,M10,2007 Oct,75324
LAUCT171400000000004,2007,M11,2007 Nov,74200
LAUCT171400000000004,2007,M12,2007 Dec,78281
LAUCT171400000000004,2008,M01,2008 Jan,85124
LAUCT171400000000004,2008,M02,2008 Feb,82409
LAUCT171400000000004,2008,M03,2008 Mar,79278
LAUCT171400000000004,2008,M04,2008 Apr,76904
LAUCT171400000000004,2008,M05,2008 May,90210
LAUCT171400000000004,2008,M06,2008 Jun,102155
LAUCT171400000000004,2008,M07,2008 Jul,100587
LAUCT171400000000004,2008,M08,2008 Aug,100511
LAUCT171400000000004,2008,M09,2008 Sep,92028
LAUCT171400000000004,2008,M10,2008 Oct,94468
LAUCT171400000000004,2008,M11,2008 Nov,94370
LAUCT171400000000004,2008,M12,2008 Dec,105287
LAUCT171400000000004,2009,M01,2009 Jan,120867
LAUCT171400000000004,2009,M02,2009 Feb,133807
LAUCT171400000000004,2009,M03,2009 Mar,136057
LAUCT171400000000004,2009,M04,2009 Apr,137978
LAUCT171400000000004,2009,M05,2009 May,143973
LAUCT171400000000004,2009,M06,2009 Jun,157631
LAUCT171400000000004,2009,M07,2009 Jul,158088
LAUCT171400000000004,2009,M08,2009 Aug,155492
LAUCT171400000000004,2009,M09,2009 Sep,153660
LAUCT171400000000004,2009,M10,2009 Oct,156866
LAUCT171400000000004,2009,M11,2009 Nov,150933
LAUCT171400000000004,2009,M12,2009 Dec,154827
LAUCT171400000000004,2010,M01,2010 Jan,169881
LAUCT171400000000004,2010,M02,2010 Feb,165434
LAUCT171400000000004,2010,M03,2010 Mar,159685
LAUCT171400000000004,2010,M04,2010 Apr,155323
LAUCT171400000000004,2010,M05,2010 May,148633
LAUCT171400000000004,2010,M06,2010 Jun,154238
LAUCT171400000000004,2010,M07,2010 Jul,156537
LAUCT171400000000004,2010,M08,2010 Aug,151086
LAUCT171400000000004,2010,M09,2010 Sep,141647
LAUCT171400000000004,2010,M10,2010 Oct,140462
LAUCT171400000000004,2010,M11,2010 Nov,140894
LAUCT171400000000004,2010,M12,2010 Dec,134605
LAUCT171400000000004,2011,M01,2011 Jan,145573
LAUCT171400000000004,2011,M02,2011 Feb,141578
LAUCT171400000000004,2011,M03,2011 Mar,137651
LAUCT171400000000004,2011,M04,2011 Apr,137697
LAUCT171400000000004,2011,M05,2011 May,143416
LAUCT171400000000004,2011,M06,2011 Jun,159228
LAUCT171400000000004,2011,M07,2011 Jul,160684
LAUCT171400000000004,2011,M08,2011 Aug,159478
LAUCT171400000000004,2011,M09,2011 Sep,152483
LAUCT171400000000004,2011,M10,2011 Oct,150159
LAUCT171400000000004,2011,M11,2011 Nov,138802
LAUCT171400000000004,2011,M12,2011 Dec,137441
LAUCT171400000000004,2012,M01,2012 Jan,141217
LAUCT171400000000004,2012,M02,2012 Feb,138835
LAUCT171400000000004,2012,M03,2012 Mar,132052
LAUCT171400000000004,2012,M04,2012 Apr,127388
LAUCT171400000000004,2012,M05,2012 May,132424
LAUCT171400000000004,2012,M06,2012 Jun,146888
LAUCT171400000000004,2012,M07,2012 Jul,149178
LAUCT171400000000004,2012,M08,2012 Aug,143131
LAUCT171400000000004,2012,M09,2012 Sep,129729
LAUCT171400000000004,2012,M10,2012 Oct,134064
LAUCT171400000000004,2012,M11,2012 Nov,127855
LAUCT171400000000004,2012,M12,2012 Dec,135901
LAUCT171400000000004,2013,M01,2013 Jan,148712
LAUCT171400000000004,2013,M02,2013 Feb,143282
LAUCT171400000000004,2013,M03,2013 Mar,133958
LAUCT171400000000004,2013,M04,2013 Apr,131273
LAUCT171400000000004,2013,M05,2013 May,136011
LAUCT171400000000004,2013,M06,2013 Jun,151038
LAUCT171400000000004,2013,M07,2013 Jul,145781
LAUCT171400000000004,2013,M08,2013 Aug,142164
LAUCT171400000000004,2013,M09,2013 Sep,134409
LAUCT171400000000004,2013,M10,2013 Oct,135277
LAUCT171400000000004,2013,M11,2013 Nov,126944
LAUCT171400000000004,2013,M12,2013 Dec,122230
LAUCT171400000000004,2014,M01,2014 Jan,126423
LAUCT171400000000004,2014,M02,2014 Feb,127417
LAUCT171400000000004,2014,M03,2014 Mar,118433
LAUCT171400000000004,2014,M04,2014 Apr,105070
LAUCT171400000000004,2014,M05,2014 May,104834
LAUCT171400000000004,2014,M06,2014 Jun,111026
LAUCT171400000000004,2014,M07,2014 Jul,112198
LAUCT171400000000004,2014,M08,2014 Aug,106287
LAUCT171400000000004,2014,M09,2014 Sep,95375
LAUCT171400000000004,2014,M10,2014 Oct,94147
LAUCT171400000000004,2014,M11,2014 Nov,90762
LAUCT171400000000004,2014,M12,2014 Dec,84867
LAUCT171400000000004,2015,M01,2015 Jan,97233
LAUCT171400000000004,2015,M02,2015 Feb,93039
LAUCT171400000000004,2015,M03,2015 Mar,86775
LAUCT171400000000004,2015,M04,2015 Apr,85814
LAUCT171400000000004,2015,M05,2015 May,89395
LAUCT171400000000004,2015,M06,2015 Jun,95920
LAUCT171400000000004,2015,M07,2015 Jul,95363
LAUCT171400000000004,2015,M08,2015 Aug,89629
LAUCT171400000000004,2015,M09,2015 Sep,81612
LAUCT171400000000004,2015,M10,2015 Oct,85007
LAUCT171400000000004,2015,M11,2015 Nov,85167
LAUCT171400000000004,2015,M12,2015 Dec,86160
LAUCT171400000000004,2016,M01,2016 Jan,94386
LAUCT171400000000004,2016,M02,2016 Feb,95289
LAUCT171400000000004,2016,M03,2016 Mar,92716
LAUCT171400000000004,2016,M04,2016 Apr,91786
LAUCT171400000000004,2016,M05,2016 May,82624
LAUCT171400000000004,2016,M06,2016 Jun,96256
LAUCT171400000000004,2016,M07,2016 Jul,92185
LAUCT171400000000004,2016,M08,2016 Aug,91313
LAUCT171400000000004,2016,M09,2016 Sep,86023
LAUCT171400000000004,2016,M10,2016 Oct,85562
LAUCT171400000000004,2016,M11,2016 Nov,76628
LAUCT171400000000004,2016,M12,2016 Dec,75333
LAUCT171400000000004,2017,M01,2017 Jan,82131
LAUCT171400000000004,2017,M02,2017 Feb,77211
LAUCT171400000000004,2017,M03,2017 Mar,67602
LAUCT171400000000004,2017,M04,2017 Apr,68951
LAUCT171400000000004,2017,M05,2017 May,67567
LAUCT171400000000004,2017,M06,2017 Jun,80738
LAUCT171400000000004,2017,M07,2017 Jul,81629
LAUCT171400000000004,2017,M08,2017 Aug,86374
LAUCT171400000000004,2017,M09,2017 Sep,75350
LAUCT171400000000004,2017,M10,2017 Oct,73644
LAUCT171400000000004,2017,M11,2017 Nov,72333
LAUCT171400000000004,2017,M12,2017 Dec,72377
LAUCT171400000000004,2018,M01,2018 Jan,79620
LAUCT171400000000004,2018,M02,2018 Feb,76882
LAUCT171400000000004,2018,M03,2018 Mar,61158
LAUCT171400000000004,2018,M04,2018 Apr,51809
LAUCT171400000000004,2018,M05,2018 May,48642
LAUCT171400000000004,2018,M06,2018 Jun,63927
LAUCT171400000000004,2018,M07,2018 Jul,61764
LAUCT171400000000004,2018,M08,2018 Aug,58099
LAUCT171400000000004,2018,M09,2018 Sep,53551
LAUCT171400000000004,2018,M10,2018 Oct,58963
LAUCT171400000000004,2018,M11,2018 Nov,53902
LAUCT171400000000004,2018,M12,2018 Dec,52043
